,0
2998,540
2999,540
3000,540
3001,540
3002,540
3003,540
3004,540
3005,540
3006,540
3007,540
3008,540
3009,540
3010,540
3011,540
3012,540
3013,540
3014,540
3015,540
3016,540
3017,540
3018,540
3019,540
3020,540
3021,540
3022,540
3023,540
3024,540
3025,540
3026,540
3027,540
3028,540
3029,540
3030,540
3031,540
3032,540
3033,540
3034,540
3035,540
3036,540
3037,540
3038,541
3039,541
3040,541
3041,541
3042,541
3043,541
3044,541
3045,541
3046,541
3047,541
3048,541
3049,541
3050,541
3051,541
3052,541
3053,541
3054,541
3055,541
3056,541
3057,541
3058,541
3059,541
3060,541
3061,541
3062,541
3063,541
3064,541
3065,541
3066,541
3067,541
3068,541
3069,541
3070,541
3071,541
3072,541
3073,541
3074,541
3075,541
3076,541
3077,541
3078,541
3079,541
3080,541
3081,541
3082,541
3083,541
3084,541
3085,541
3086,541
3087,541
3088,541
3089,541
3090,541
3091,541
3092,541
3093,542
3094,542
3095,542
3096,542
3097,542
3098,542
3099,542
3100,542
3101,542
3102,542
3103,542
3104,542
3105,542
3106,542
3107,542
3108,542
3109,542
3110,542
3111,542
3112,542
3113,542
3114,542
3115,542
3116,542
3117,542
3118,542
3119,542
3120,542
3121,542
3122,542
3123,542
3124,542
3125,542
3126,542
3127,542
3128,542
3129,542
3130,542
3131,542
3132,542
3133,542
3134,542
3135,542
3136,542
3137,542
3138,542
3139,542
3140,542
3141,542
3142,542
3143,542
3144,542
3145,542
3146,542
3147,542
3148,542
3149,542
3150,542
3151,543
3152,543
3153,543
3154,543
3155,543
3156,543
3157,543
3158,543
3159,543
3160,543
3161,543
3162,543
3163,543
3164,543
3165,543
3166,543
3167,543
3168,543
3169,543
3170,543
3171,543
3172,543
3173,543
3174,543
3175,543
3176,543
3177,543
3178,543
3179,543
3180,543
3181,543
3182,543
3183,543
3184,543
3185,543
3186,543
3187,543
3188,543
3189,543
3190,543
3191,543
3192,543
3193,543
3194,543
3195,543
3196,543
3197,543
3198,543
3199,543
3200,543
3201,543
3202,543
3203,543
3204,543
3205,543
3206,543
3207,544
3208,544
3209,544
3210,544
3211,544
3212,544
3213,544
3214,544
3215,544
3216,544
3217,544
3218,544
3219,544
3220,544
3221,544
3222,544
3223,544
3224,544
3225,544
3226,544
3227,544
3228,544
3229,544
3230,544
3231,544
3232,544
3233,544
3234,544
3235,544
3236,544
3237,544
3238,544
3239,544
3240,544
3241,544
3242,544
3243,544
3244,544
3245,544
3246,544
3247,544
3248,544
3249,544
3250,544
3251,544
3252,544
3253,544
3254,544
3255,544
3256,544
3257,544
3258,544
3259,544
3260,544
3261,545
3262,545
3263,545
3264,545
3265,545
3266,545
3267,545
3268,545
3269,545
3270,545
3271,545
3272,545
3273,545
3274,545
3275,545
3276,545
3277,545
3278,545
3279,545
3280,545
3281,545
3282,545
3283,545
3284,545
3285,545
3286,545
3287,545
3288,545
3289,545
3290,545
3291,545
3292,545
3293,545
3294,545
3295,545
3296,545
3297,545
3298,545
3299,545
3300,545
3301,545
3302,545
3303,545
3304,545
3305,545
3306,545
3307,545
3308,545
3309,545
3310,545
3311,545
3312,545
3313,545
3314,546
3315,546
3316,546
3317,546
3318,546
3319,546
3320,546
3321,546
3322,546
3323,546
3324,546
3325,546
3326,546
3327,546
3328,546
3329,546
3330,546
3331,546
3332,546
3333,546
3334,546
3335,546
3336,546
3337,546
3338,546
3339,546
3340,546
3341,546
3342,546
3343,546
3344,546
3345,546
3346,546
3347,546
3348,546
3349,546
3350,546
3351,546
3352,546
3353,546
3354,546
3355,546
3356,546
3357,546
3358,546
3359,546
3360,546
3361,546
3362,546
3363,546
3364,547
3365,547
3366,547
3367,547
3368,547
3369,547
3370,547
3371,547
3372,547
3373,547
3374,547
3375,547
3376,547
3377,547
3378,547
3379,547
3380,547
3381,547
3382,547
3383,547
3384,547
3385,547
3386,547
3387,547
3388,547
3389,547
3390,547
3391,547
3392,547
3393,547
3394,547
3395,547
3396,547
3397,547
3398,547
3399,547
3400,547
3401,547
3402,547
3403,547
3404,547
3405,547
3406,547
3407,547
3408,547
3409,547
3410,547
3411,547
3412,547
3413,547
3414,548
3415,548
3416,548
3417,548
3418,548
3419,548
3420,548
3421,548
3422,548
3423,548
3424,548
3425,548
3426,548
3427,548
3428,548
3429,548
3430,548
3431,548
3432,548
3433,548
3434,548
3435,548
3436,548
3437,548
3438,548
3439,548
3440,548
3441,548
3442,548
3443,548
3444,548
3445,548
3446,548
3447,548
3448,548
3449,548
3450,548
3451,548
3452,548
3453,548
3454,548
3455,548
3456,548
3457,548
3458,548
3459,548
3460,549
3461,549
3462,549
3463,549
3464,549
3465,549
3466,549
3467,549
3468,549
3469,549
3470,549
3471,549
3472,549
3473,549
3474,549
3475,549
3476,549
3477,549
3478,549
3479,549
3480,549
3481,549
3482,549
3483,549
3484,549
3485,549
3486,549
3487,549
3488,549
3489,549
3490,549
3491,549
3492,549
3493,549
3494,549
3495,549
3496,549
3497,549
3498,549
3499,549
3500,549
3501,549
3502,549
3503,550
3504,550
3505,550
3506,550
3507,550
3508,550
3509,550
3510,550
3511,550
3512,550
3513,550
3514,550
3515,550
3516,550
3517,550
3518,550
3519,550
3520,550
3521,550
3522,550
3523,550
3524,550
3525,550
3526,550
3527,550
3528,550
3529,550
3530,550
3531,550
3532,550
3533,550
3534,550
3535,550
3536,550
3537,550
3538,550
3539,550
3540,550
3541,550
3542,550
3543,550
3544,550
3545,551
3546,551
3547,551
3548,551
3549,551
3550,551
3551,551
3552,551
3553,551
3554,551
3555,551
3556,551
3557,551
3558,551
3559,551
3560,551
3561,551
3562,551
3563,551
3564,551
3565,551
3566,551
3567,551
3568,551
3569,551
3570,551
3571,551
3572,551
3573,551
3574,551
3575,551
3576,551
3577,551
3578,551
3579,551
3580,551
3581,551
3582,551
3583,551
3584,551
3585,552
3586,552
3587,552
3588,552
3589,552
3590,552
3591,552
3592,552
3593,552
3594,552
3595,552
3596,552
3597,552
3598,552
3599,552
3600,552
3601,552
3602,552
3603,552
3604,552
3605,552
3606,552
3607,552
3608,552
3609,552
3610,552
3611,552
3612,552
3613,552
3614,552
3615,552
3616,552
3617,553
3618,553
3619,553
3620,553
3621,553
3622,553
3623,553
3624,553
3625,553
3626,553
3627,553
3628,553
3629,553
3630,553
3631,553
3632,553
3633,553
3634,553
3635,553
3636,553
3637,554
3638,554
3639,554
3640,554
3641,554
3642,554
3643,554
3644,554
3645,554
3646,554
3647,555
3648,555
3649,555
